Type	Fusion	Support	Breakpoint1	Breakpoint2
SumGF	PAOX:ZNF585A 68 chr10:133379497 chr19:37170053
SumGF	CXorf36:NLRP13 66 chrX:45191747 chr19:55907957
SumGF	STAU2:GPLD1 66 chr8:73595296 chr6:24445723
SumGF	GNG5:HTR3C 66 chr1:84506009 chr3:184055311
SumGF	C19orf60:RALYL 63 chr19:18590931 chr8:84849980
SumGF	CRK:C16orf90 63 chr17:1436998 chr16:3494876
SumGF	GSDMB:PLSCR5 62 chr17:39905425 chr3:146591881
SumGF	RRH:UBE2F 61 chr4:109835468 chr2:237994741
SumGF	MED26:RPL7A 59 chr19:16628521 chr9:133350238
SumGF	NR6A1:GYG1 59 chr9:124524719 chr3:148996739
SumGF	FAM198A:TNIP1 59 chr3:43055429 chr5:151063610
SumGF	NSUN4:NFE2 57 chr1:46353028 chr12:54293379
SumGF	SCYL3:GABRA6 57 chr1:169866973 chr5:161689167
SumGF	HMMR:ENOPH1 57 chr5:163467698 chr4:82457036
SumGF	UNC93A:CCDC42 55 chr6:167294696 chr17:8741669
SumGF	IQCC:SUZ12 54 chr1:32206761 chr17:31998655
SumGF	USF2:FMNL1 54 chr19:35270446 chr17:45244025
SumGF	WDR54:FAM177A1 54 chr2:74425490 chr14:35050781
SumGF	LCK:HHLA3 54 chr1:32274735 chr1:70355205
SumGF	AVPR2:TST 53 chrX:153906416 chr22:37018752
SumGF	TMEM132E:TRAV3 53 chr17:34629204 chr14:21724024
SumGF	NRXN1:C9orf47 53 chr2:49943703 chr9:88991467
SumGF	FAM32A:GRIA4 53 chr19:16190884 chr11:105611084
SumGF	SPRYD7:PGLS 52 chr13:49927917 chr19:17517286
SumGF	UBA6:SEC23A 52 chr4:67634521 chr14:39093186
SumGF	CYP20A1:CERS3 52 chr2:203251962 chr15:100469377
SumGF	SDC1:TNFRSF4 52 chr2:20203085 chr1:1213092
SumGF	SYNGR2:KPNA7 51 chr17:78170816 chr7:99195067
SumGF	CLEC11A:RGS6 51 chr19:50724410 chr14:72470081
SumGF	PBDC1:C19orf47 50 chrX:76176990 chr19:40328548
SumGF	NT5E:ZSWIM2 49 chr6:85493839 chr2:186833115
SumGF	MORC1:CYP11B1 49 chr3:109000557 chr8:142875152
SumGF	EXOSC9:CCDC136 49 chr4:121802913 chr7:128792426
SumGF	GPC1:ATP6AP2 49 chr2:240466056 chrX:40598734
SumGF	ZNF592:SPATA31A1 49 chr15:84799974 chr9:39358071
SumGF	KLHL22:AOAH 49 chr22:20489245 chr7:36724021
SumGF	FMR1:CYB5R2 49 chrX:147928390 chr11:7669333
SumGF	TECTA:C9orf16 48 chr11:121109496 chr9:128163443
SumGF	HYOU1:TRAV34 48 chr11:119056069 chr14:22207843
SumGF	RPS12:INTS12 48 chr6:132816562 chr4:105692135
SumGF	NCR2:CTGF 48 chr6:41341927 chr6:131950544
SumGF	FBXO18:POLR2J3 48 chr10:5921255 chr7:102540014
SumGF	FIGLA:APOC2 47 chr2:70787648 chr19:44948699
SumGF	RGS1:C16orf72 47 chr1:192576769 chr16:9103257
SumGF	PSMG3:CCDC169 45 chr7:1567849 chr13:36254044
SumGF	GSC:VEZF1 45 chr14:94769216 chr17:57979150
SumGF	NEUROD4:KLK15 44 chr12:55026430 chr19:50827661
SumGF	STIL:IQCF2 43 chr1:47272241 chr3:51861947
SumGF	STX16:NR1H2 43 chr20:58652085 chr19:50378149
SumGF	PHLDB2:C20orf141 43 chr3:111884062 chr20:2815441
SumGF	VTI1B:SEPT1 43 chr14:67662473 chr16:30382178
SumGF	KRT85:AGAP1 42 chr12:52362249 chr2:236120189
SumGF	LATS1:IDI2 42 chr6:149702266 chr10:1024581
SumGF	GTPBP10:STX2 42 chr7:90354547 chr12:130801488
SumGF	SRRT:SLC30A7 42 chr7:100882239 chr1:100912110
SumGF	BST1:PDZRN4 41 chr4:15718991 chr12:41563547
SumGF	MXRA5:ABI3 41 chrX:3318002 chr17:49219951
SumGF	SMEK1:SLTM 41 chr14:91475965 chr15:58899468
SumGF	TGIF2:ASB10 41 chr20:36590909 chr7:151186814
SumGF	PAK7:SPATA2L 41 chr20:9580930 chr16:89700929
SumGF	HOXB5:PDCD6IP 41 chr17:48592457 chr3:33822083
SumGF	ATP1A1:ZNF347 41 chr1:116388242 chr19:53142555
SumGF	ZNF382:FAM71B 40 chr19:36626131 chr5:157165562
SumGF	FHDC1:GPR64 40 chr4:152968096 chrX:19068836
SumGF	LEPROTL1:LRRC66 40 chr8:30137269 chr4:51997747
SumGF	GLRA2:ZNF229 40 chrX:14604312 chr19:44442813
SumGF	PABPC1:B4GALNT1 40 chr8:100718280 chr12:57630152
SumGF	MPPED2:GABRA6 40 chr11:30414226 chr5:161689252
SumGF	CMC4:TMPRSS11B 40 chrX:155063963 chr4:68228884
SumGF	KREMEN2:ZNF281 40 chr16:2966794 chr1:200409718
SumGF	MTA3:TEX26 40 chr2:42609583 chr13:30956870
SumGF	RNF216:MIOX 39 chr7:5716715 chr22:50487885
SumGF	DCTN6:RAB19 39 chr8:30179453 chr7:140411872
SumGF	PSMD1:IKBKE 38 chr2:231067109 chr1:206487912
SumGF	CAMK1D:TRBV28 37 chr10:12769797 chr7:142720865
SumGF	GPLD1:SDR9C7 37 chr6:24466817 chr12:56929389
SumGF	MALT1:ZNF568 36 chr18:58681169 chr19:36936870
SumGF	TP73:ERBB4 36 chr1:3729326 chr2:211673161
SumGF	SLC5A5:DNPH1 35 chr19:17874201 chr6:43226141
SumGF	NT5C1A:BCO2 35 chr1:39661263 chr11:112193993
SumGF	KLRC1:GPR37L1 35 chr12:10447530 chr1:202127741
SumGF	TREML2:ZNF165 35 chr6:41192505 chr6:28086308
SumGF	SLC13A5:DDX19B 34 chr17:6706777 chr16:70330069
SumGF	PMVK:BPIFA1 34 chr1:154932413 chr20:33242559
SumGF	SLC16A1:DEFB128 34 chr1:112929352 chr20:189574
SumGF	TXLNA:LONP1 34 chr1:32187953 chr19:5707696
SumGF	VMO1:TISP43 33 chr17:4785936 chr2:130576670
SumGF	HDAC4:PLEKHA1 33 chr2:239189832 chr10:122393178
SumGF	NR5A2:TBC1D24 32 chr1:200111200 chr16:2497726
SumGF	EIF5A:TM2D3 32 chr17:7311348 chr15:101645087
SumGF	TTC7B:LIPI 30 chr14:90541590 chr21:14181756
SumGF	PPP2R3A:ACE2 30 chr3:136106216 chrX:15572199
SumGF	WFDC12:NETO2 30 chr20:45123942 chr16:47128324
SumGF	INTS2:NOL3 29 chr17:61867833 chr16:67174161
SumGF	KPNA6:PCED1A 29 chr1:32163310 chr20:2838746
SumGF	RNGTT:GUCY1A3 29 chr6:88929163 chr4:155722036
SumGF	GLRA2:LRRC17 28 chrX:14581182 chr7:102939584
SumGF	UBALD2:TRAC 27 chr17:76265905 chr14:22550661
SumGF	HOXA2:TMEM120B 26 chr7:27102108 chr12:121779663
SumGF	FAM181A:HMX3 25 chr14:93928197 chr10:123136449
SumGF	SLC12A2:PRAMEF26 25 chr5:128084708 chr1:13076988
SumGF	KLHL31:SPINK9 23 chr6:53654100 chr5:148339664
SumGF	TEAD2:HERC1 23 chr19:49355203 chr15:63654118
SumGF	RGPD5:TSPAN17 23 chr2:109808171 chr5:176652912
SumGF	TSPAN17:RGPD6 22 chr5:176652912 chr2:110563335
SumGF	NAPEPLD:SAMD5 22 chr7:103103554 chr6:147509385
SumGF	MLNR:SLC33A1 22 chr13:49222034 chr3:155829687
SumGF	HIBADH:MAGED4B 21 chr7:27632444 chrX:52065328
SumGF	CYB5R4:IMPA1 21 chr6:83955463 chr8:81680781
SumGF	VAT1:RCAN2 20 chr17:43016143 chr6:46456750
SumGF	APPBP2:CA4 20 chr17:60500487 chr17:60158443
SumGF	SLC25A11:FAM101B 19 chr17:4938975 chr17:445834
SumGF	RFESD:HP 19 chr5:95654332 chr16:72058353
SumGF	POLDIP3:TNFSF14 19 chr22:42599697 chr19:6670156
SumGF	PNO1:LARP1B 18 chr2:68158377 chr4:128122186
SumGF	HYOU1:C17orf98 18 chr11:119055491 chr17:38837239
SumGF	SLC38A4:SKAP1 18 chr12:46780029 chr17:48189422
SumGF	RABL2A:PAMR1 18 chr2:113632944 chr11:35492170
SumGF	HIBADH:MAGED4 18 chr7:27632443 chrX:52188766
SumGF	PCDHA6:TRPV1 17 chr5:140978947 chr17:3590251
SumGF	LCT:OTOP2 17 chr2:135818060 chr17:74927279
SumGF	NR5A2:RP11-20I23.1 17 chr1:200111199 chr16:2497111
SumGF	HOXA2:RHOF 17 chr7:27102109 chr12:121779657
SumGF	NUDT5:ANKRD13B 16 chr10:12184889 chr17:29608848
SumGF	FRA10AC1:TRIM40 16 chr10:93685362 chr6:30147209
SumGF	ULK3:MIEF2 16 chr15:74841505 chr17:18263246
SumGF	PTPRN2:LRP10 15 chr7:157576612 chr14:22876935
SumGF	AARS:ZNF676 15 chr16:70255836 chr19:22193015
SumGF	SMAP1:SSC5D 15 chr6:70836940 chr19:55493909
SumGF	CA2:RPL34 14 chr8:85477117 chr4:108622618
SumGF	PIAS3:FAM134A 13 chr1:145857314 chr2:219179731
SumGF	GNA13:EHF 13 chr17:65053727 chr11:34646685
SumGF	ST6GALNAC1:CFAP43 13 chr17:76626288 chr10:104131486
SumGF	LAMP5:CXorf40A 13 chr20:9518038 chrX:149546915
SumGF	GLTSCR1L:CDC42SE2 12 chr6:42857237 chr5:131390991
SumGF	ZNF263:CTIF 12 chr16:3285678 chr18:48636683
SumGF	PAOX:CTC-454I21.3 12 chr10:133379494 chr19:37170051
SumGF	PLA2G3:ZNF8 12 chr22:31138410 chr19:58279146
SumGF	BMI1:FAM166A 12 chr10:22329126 chr9:137245851
SumGF	LYRM2:CSN1S1 12 chr6:89637353 chr4:69934710
SumGF	KIAA1522:IKBKG 12 chr1:32772439 chrX:154558529
SumGF	IGF1:VSX2 11 chr12:102475641 chr14:74245164
SumGF	SLC12A2:PRAMEF25 11 chr5:128084708 chr1:13149796
SumGF	NTN5:ZBTB10 11 chr19:48663758 chr8:80518510
SumGF	ENPP4:DHX30 11 chr6:46139550 chr3:47846999
SumGF	LDLR:MAGEB6 11 chr19:11089615 chrX:26193782
SumGF	DUS3L:CXorf57 10 chr19:5790042 chrX:106632624
SumGF	ATP11A:MAPK8IP1 10 chr13:112854531 chr11:45905134
SumGF	SFRP2:S1PR5 10 chr4:153781760 chr19:10517040
SumGF	ADRA1A:BPIFB4 10 chr8:26864087 chr20:33090705
SumGF	PAX9:TRIM59 10 chr14:36662896 chr3:160438232
SumGF	TRPV1:PCDHA1 10 chr17:3590253 chr5:140978947
SumGF	SNTB1:IGLC1 9 chr8:120541809 chr22:22895375
SumGF	TRPC7:ALS2CL 9 chr5:136315596 chr3:46679288
SumGF	CALCR:OSBPL5 9 chr7:93487004 chr11:3107769
SumGF	TPX2:SHISA7 9 chr20:31770469 chr19:55433795
SumGF	USP39:KIF5B 9 chr2:85636052 chr10:32035889
SumGF	PRRG3:ST3GAL2 9 chrX:151698821 chr16:70382924
SumGF	GRPEL2:MSRA 9 chr5:149345615 chr8:10319882
SumGF	CUZD1:REEP4 9 chr10:122835095 chr8:22140622
SumGF	CCAR2:KLHL41 9 chr8:22607022 chr2:169518186
SumGF	PEX12:ODF3 9 chr17:35577038 chr11:198465
SumGF	SLC39A7:KLF2 9 chr6:33202260 chr19:16324998
SumGF	IQCH:RBMY1F 9 chr15:67494258 chrY:22180290
SumGF	KLC4:MMP21 9 chr6:43072253 chr10:125770591
SumGF	AVP:GOLGA7 8 chr20:3083178 chr8:41497659
SumGF	CCDC181:UCMA 8 chr1:169419158 chr10:13233732
SumGF	PCDH11Y:PCDH11X 8 chrY:5100705 chrX:92387734
SumGF	LRRC52:MYOZ2 8 chr1:165544914 chr4:119158019
SumGF	DIP2C:PPIH 8 chr10:327175 chr1:42666586
SumGF	PKP1:BIRC2 8 chr1:201313162 chr11:102362972
SumGF	RAB2B:FAM169B 8 chr14:21476826 chr15:98452012
SumGF	CDH23:C1orf94 8 chr10:71679383 chr1:34208232
SumGF	PRAM1:FRAS1 8 chr19:8499780 chr4:78438717
SumGF	DHTKD1:CMC4 8 chr10:12112897 chrX:155063965
SumGF	SEC24A:FAM180B 8 chr5:134692656 chr11:47587748
SumGF	ABCC2:ZNF787 8 chr10:99797330 chr19:56103228
SumGF	NR2E1:ASAH2 8 chr6:108187303 chr10:50245221
SumGF	CALU:TMEM194A 7 chr7:128754453 chr12:57072912
SumGF	FABP4:TOR3A 7 chr8:81480595 chr1:179082386
SumGF	GOLGA8A:CYP2A13 7 chr15:34385425 chr19:41094957
SumGF	CD84:UBE2G1 7 chr1:160549978 chr17:4307018
SumGF	CDK14:TNFSF13 7 chr7:90726564 chr17:7560165
SumGF	CAMK2N1:CCDC140 7 chr1:20485212 chr2:222303747
SumGF	HADH:EFCAB9 7 chr4:108027758 chr5:172200564
SumGF	LIN7A:COX7A2L 7 chr12:80848098 chr2:42353344
SumGF	TSPAN12:NXPH3 7 chr7:120856832 chr17:49576271
SumGF	TJP3:TMOD2 7 chr19:3750139 chr15:51806519
SumGF	TYRP1:CMIP 7 chr9:12704524 chr16:81607690
SumGF	TRMT2A:C14orf39 6 chr22:20113809 chr14:60433308
SumGF	ITGA2B:DNAH8 6 chr17:44385161 chr6:38722772
SumGF	FMO6P:VAMP5 6 chr1:171146515 chr2:85591720
SumGF	HUS1:POMGNT2 6 chr7:47978415 chr3:43081534
SumGF	ZW10:MPV17L2 6 chr11:113760208 chr19:18193863
SumGF	FCN2:TAP1 6 chr9:134883354 chr6:32848092
SumGF	ROGDI:CEP57L1 6 chr16:4799781 chr6:109159101
SumGF	APOL5:HSF2BP 6 chr22:35728902 chr21:43644392
SumGF	GPR158:SLC27A4 5 chr10:25466647 chr9:128350379
SumGF	MMAA:BANF1 5 chr4:145655143 chr11:66003372
SumGF	VCPIP1:SLC35G1 5 chr8:66664248 chr10:93906251
SumGF	INTS2:GRPR 5 chr17:61919513 chrX:16124364
SumGF	COX8A:MRPS11 5 chr11:63974793 chr15:88476987
SumGF	POU2F3:SPIB 5 chr11:120315426 chr19:50419892
SumGF	KLRB1:FGD3 5 chr12:9599840 chr9:93018213
SumGF	S100G:PTP4A3 5 chrX:16654406 chr8:141427069
SumGF	FAXC:FAM161A 5 chr6:99342898 chr2:61827255
SumGF	LEPROTL1:MGAT4C 5 chr8:30104485 chr12:85983669
SumGF	VKORC1:TRH 5 chr16:31094556 chr3:129975805
SumGF	TMEM39B:C3orf22 5 chr1:32075602 chr3:126551998
SumGF	ST8SIA1:TMX3 4 chr12:22249005 chr18:68700488
SumGF	AKR1C1:C6orf222 4 chr10:4968383 chr6:36323529
SumGF	SLC7A14:TIMM21 4 chr3:170480286 chr18:74155304
SumGF	NEURL1:C7orf26 4 chr10:103571111 chr7:6602661
SumGF	MED12L:TMED4 4 chr3:151127822 chr7:44581721
SumGF	PPP1R14B:AF165138.7 4 chr11:64245203 chr21:14609568
SumGF	SCNN1G:GLYCTK 4 chr16:23197263 chr3:52290717
SumGF	TSC22D4:AVPR1B 4 chr7:100477457 chr1:206115951
SumGF	ARFGEF2:SNAPC5 4 chr20:49013960 chr15:66495418
SumGF	UNC5CL:HPSE2 4 chr6:41032034 chr10:98490198
SumGF	MLN:BBS10 4 chr6:33795501 chr12:76347781
SumGF	LGR6:ABCG4 3 chr1:202305681 chr11:119154143
SumGF	SNX6:LRFN5 3 chr14:34629951 chr14:41888008
SumGF	ASPA:HIATL2 3 chr17:3481602 chr9:96949554
SumGF	SERF2:RIPPLY2 3 chr15:43793575 chr6:83853511
SumGF	IFNGR1:BATF2 3 chr6:137204331 chr11:64989807
SumGF	COL10A1:USP43 3 chr6:116125337 chr17:9727951
SumGF	IL6:RBP5 3 chr7:22731405 chr12:7128701
SumGF	HAGHL:PRRT3 3 chr16:728791 chr3:9948757
SumGF	TAB3:ERCC3 3 chrX:30859484 chr2:127288863
SumGF	SKIL:SYCP1 3 chr3:170391261 chr1:114878091
SumGF	RFPL1:MRPS23 3 chr22:29439163 chr17:57839937
SumGF	SSBP1:DBH 3 chr7:141743900 chr9:133642463
SumGF	ERO1LB:LRAT 3 chr1:236249884 chr4:154748982
SumGF	SCN2B:NEUROG2 3 chr11:118168083 chr4:112515477
SumGF	DEFB127:KLHL30 3 chr20:157592 chr2:238144898
SumGF	FCER2:CXCL5 3 chr19:7698410 chr4:73998473
SumGF	ASUN:INF2 3 chr12:26916180 chr14:104701756
SumGF	GCH1:TAOK1 2 chr14:54902319 chr17:29467142
SumGF	GPC1:ZNF3 2 chr2:240463345 chr7:100075132
SumGF	FGFR1OP2:NYAP2 2 chr12:26954143 chr2:225513663
SumGF	NAPEPLD:ZNF844 2 chr7:103115058 chr19:12074030
SumGF	DEDD2:TMEM235 2 chr19:42215135 chr17:78239021
SumGF	AP5M1:PPP2R2C 2 chr14:57269388 chr4:6333736
SumGF	LAMA3:MUC15 2 chr18:23814398 chr11:26565163
SumGF	MAP3K19:PCDHAC2 2 chr2:134991580 chr5:140979006
SumGF	TNIK:HBB 2 chr3:171085229 chr11:5226576
SumGF	DNAJB12:SLC3A2 2 chr10:72336690 chr11:62888218
SumGF	FAM71F1:ITGB1BP2 2 chr7:128723313 chrX:71303626
SumGF	TMTC3:CCPG1 2 chr12:88148501 chr15:55360946
SumGF	VMO1:AC013269.5 2 chr17:4785936 chr2:130544059
SumGF	ANK1:PATL2 2 chr8:41690225 chr15:44669869
SumGF	PAPSS1:AMBN 2 chr4:107693769 chr4:70606181
SumGF	GFRAL:MAP1LC3C 2 chr6:55401790 chr1:241998513
SumGF	AFF2:RPL35A 2 chrX:148652000 chr3:197951306
SumGF	C1orf54:AIF1L 2 chr1:150275799 chr9:131111595
SumGF	SEMG1:DDX42 2 chr20:45207374 chr17:63798100
SumGF	USP16:TRGV1 2 chr21:29039024 chr7:38368011
SumGF	CRY2:PCDHGC3 2 chr11:45867610 chr5:141505481
SumGF	BRAP:ZBTB14 2 chr12:111679149 chr18:5292205
SumGF	KDM2B:PIFO 2 chr12:121444449 chr1:111350110
SumGF	C20orf194:RRH 2 chr20:3296122 chr4:109835469
SumGF	SNX21:DUT 2 chr20:45835115 chr15:48342020
SumGF	MRPL19:CTNNAL1 2 chr2:75654916 chr9:108948235
SumGF	GAP43:APOM 2 chr3:115663518 chr6:31657297
SumGF	FOSB:AADACL2 2 chr19:45470949 chr3:151740645
SumGF	PI4KB:ITGB1BP2 2 chr1:151294540 chrX:71302554
SumGF	TMEM134:ERICH4 2 chr11:67468026 chr19:41444002
SumGF	APP:GNPDA2 2 chr21:26050995 chr4:44707927
SumGF	DAZL:LRRC25 2 chr3:16596748 chr19:18396972
SumGF	CAPS:FAM155A 2 chr19:5914382 chr13:107865681
SumGF	HM13:C1RL 2 chr20:31561734 chr12:7102085
SumGF	FNDC3B:BMP3 2 chr3:172226870 chr4:81046645
SumGF	A4GALT:TMCO5A 2 chr22:42693992 chr15:37936967
SumGF	FNDC7:GGTLC1 2 chr1:108730673 chr20:23985667
SumGF	TSPAN14:LYRM9 2 chr10:80514017 chr17:27880278
SumGF	RPL28:PSMD9 2 chr19:55386353 chr12:121915943
SumGF	ZNF280A:MUC21 2 chr22:22515700 chr6:30984019
SumGF	EXOSC3:TP53TG3C 2 chr9:37780881 chr16:33460041
SumGF	EXOSC3:TP53TG3B 2 chr9:37780881 chr16:33361268
SumGF	CLDN18:PTPN9 2 chr3:138023657 chr15:75523120
SumGF	ATXN3:SHPK 2 chr14:92096091 chr17:3610974
SumGF	TNFRSF10C:AC010642.1 2 chr8:23114770 chr19:58285712
SumGF	MSH2:FAM193A 2 chr2:47429939 chr4:2690693
SumGF	PRDM15:HELZ 2 chr21:41859589 chr17:67160361
SumGF	SPAG11B:YIF1B 2 chr8:7462705 chr19:38307522
SumGF	SNRPN:COA6 2 chr15:24976411 chr1:234374231
SumGF	PLGRKT:KRT84 2 chr9:5431983 chr12:52385037
SumGF	LSM8:PLA2G2C 2 chr7:118191911 chr1:20172793
SumGF	XRCC1:MORC2 2 chr19:43553607 chr22:30926873
SumGF	LYAR:CASK 2 chr4:4283620 chrX:41660561
