Type	Fusion	Support	Breakpoint1	Breakpoint2
SumGF	SENP5:FMO5 43 chr3:196927878 chr1:147215941
SumGF	NFATC2IP:UQCR10 42 chr16:28958988 chr22:29767604
SumGF	SPAG8:ZNF300 41 chr9:35812102 chr5:150898552
SumGF	RTKN2:ECI2 41 chr10:62198442 chr6:4119185
SumGF	SLC7A14:PIH1D3 41 chr3:170501109 chrX:107216670
SumGF	GPC1:CCDC170 41 chr2:240462190 chr6:151536444
SumGF	PIH1D3:MOGAT1 40 chrX:107238921 chr2:222689468
SumGF	SPO11:PPP1R1C 40 chr20:57333187 chr2:182061478
SumGF	SPAG1:KRT6C 40 chr8:100225174 chr12:52471419
SumGF	PLD3:TMEM86B 39 chr19:40366507 chr19:55227561
SumGF	LHPP:LRBA 39 chr10:124488419 chr4:150928832
SumGF	DUSP11:ANKS3 39 chr2:73773800 chr16:4697414
SumGF	ITIH6:KLC4 38 chrX:54759754 chr6:43070692
SumGF	CCRL2:GRPR 37 chr3:46408066 chrX:16150654
SumGF	SLC34A3:PCDHA1 37 chr9:137232157 chr5:141009625
SumGF	ZBTB1:DUOXA2 37 chr14:64521486 chr15:45114751
SumGF	ZNF326:IRGQ 36 chr1:89998108 chr19:43594808
SumGF	AREL1:COL4A5 36 chr14:74712930 chrX:108687481
SumGF	CEMIP:DYRK1B 35 chr15:80925622 chr19:39830663
SumGF	ESPNL:FAM69A 33 chr2:238128902 chr1:92850954
SumGF	SUV39H1:FAM179A 33 chrX:48706626 chr2:29024135
SumGF	AKAP8L:ELOVL7 33 chr19:15403715 chr5:60787333
SumGF	LYPLA1:ZNF365 33 chr8:54055061 chr10:62623100
SumGF	SDE2:FBLN7 32 chr1:225988388 chr2:112175838
SumGF	LRRC38:HS6ST3 32 chr1:13476099 chr13:96091567
SumGF	HEATR5A:SIGLEC12 31 chr14:31394205 chr19:51497348
SumGF	FGF2:SSBP3 30 chr4:122893224 chr1:54257125
SumGF	CXorf66:C19orf38 30 chrX:139958217 chr19:10858341
SumGF	PROX2:PCK1 30 chr14:74856993 chr20:57561633
SumGF	TMPRSS11B:ZNF487 30 chr4:68241689 chr10:43481429
SumGF	EPX:KANK4 30 chr17:58192921 chr1:62253209
SumGF	FGL2:SEC13 29 chr7:77196981 chr3:10318048
SumGF	SPG21:STK26 29 chr15:64983593 chrX:132023657
SumGF	CUX2:FAM71E1 27 chr12:111099929 chr19:50476656
SumGF	EEF1E1:C19orf70 27 chr6:8080028 chr19:5679342
SumGF	FAH:P4HA3 26 chr15:80168263 chr11:74289079
SumGF	ERMN:MDS2 26 chr2:157325401 chr1:23639109
SumGF	DHX57:HRNR 26 chr2:38843002 chr1:152223277
SumGF	MFSD7:TEX28 25 chr4:685909 chrX:154272388
SumGF	F7:NOL10 25 chr13:113110849 chr2:10663043
SumGF	TRIM43:PAX5 25 chr2:95599089 chr9:36923354
SumGF	CAPZB:DHX32 25 chr1:19345188 chr10:125841933
SumGF	SLC29A1:TPTE2 25 chr6:44233006 chr13:19465315
SumGF	DCAF4:CST11 25 chr14:72956384 chr20:23451818
SumGF	WDR34:PRR30 25 chr9:128640690 chr2:27137809
SumGF	CFC1:VSNL1 24 chr2:130598909 chr2:17655198
SumGF	GPR108:TMEM95 24 chr19:6733845 chr17:7355837
SumGF	NFATC3:SLITRK3 23 chr16:68167012 chr3:165190850
SumGF	ZNF214:PRKCD 23 chr11:7002708 chr3:53181205
SumGF	GPR137B:SYDE1 23 chr1:236179877 chr19:15110346
SumGF	IER3IP1:CPO 23 chr18:47157436 chr2:206959630
SumGF	NDUFA5:GPC3 22 chr7:123545610 chrX:133692494
SumGF	DEPDC1B:HYI 22 chr5:60642858 chr1:43451798
SumGF	FSD1L:THAP4 22 chr9:105484502 chr2:241603079
SumGF	HIGD1B:SDCCAG3 21 chr17:44849386 chr9:136404193
SumGF	SQLE:APOC4-APOC2 21 chr8:125018726 chr19:44945139
SumGF	SNCA:MDM4 20 chr4:89822246 chr1:204525481
SumGF	UNC5CL:PNMAL1 20 chr6:41030754 chr19:46470820
SumGF	PDPN:C11orf94 20 chr1:13607172 chr11:45906869
SumGF	ASXL3:NRG1 20 chr18:33607673 chr8:32595826
SumGF	C2orf83:MLLT3 19 chr2:227611655 chr9:20360741
SumGF	TAF7L:TMEM244 19 chrX:101281775 chr6:129861155
SumGF	KISS1R:NPIPB11 19 chr19:919489 chr16:29385793
SumGF	ZC3HC1:FIGF 18 chr7:130051220 chrX:15353165
SumGF	FCGR2A:IQCF2 18 chr1:161509817 chr3:51861947
SumGF	CASP7:FER1L6 17 chr10:113725816 chr8:124097879
SumGF	ZNF280D:ZNF567 17 chr15:56635248 chr19:36712510
SumGF	WASF3:PSENEN 17 chr13:26680201 chr19:35746418
SumGF	KCNV1:MT1M 17 chr8:109973926 chr16:56633337
SumGF	RPA2:HMCES 16 chr1:27894105 chr3:129298534
SumGF	CEP19:AC013269.5 16 chr3:196707908 chr2:130542454
SumGF	GATA6:PAM 16 chr18:22182840 chr5:103017333
SumGF	MT3:FAM64A 16 chr16:56589186 chr17:6449312
SumGF	CFC1B:VSNL1 16 chr2:130521860 chr2:17655197
SumGF	PROCR:PORCN 16 chr20:35176696 chrX:48511934
SumGF	KISS1R:NPIPB15 16 chr19:919493 chr16:74389885
SumGF	GID4:TRIM58 15 chr17:18058969 chr1:247867959
SumGF	PIK3CB:ATP5B 15 chr3:138704494 chr12:56642459
SumGF	SPRR2E:TIMM23 15 chr1:153093769 chr10:45985439
SumGF	GH2:PDIA4 14 chr17:63881516 chr7:149012154
SumGF	FKTN:XXbac-BPG116M5.17 14 chr9:105574943 chr6:31951470
SumGF	LRRC31:FAN1 14 chr3:169861670 chr15:30910614
SumGF	NEK8:LIPN 14 chr17:28733983 chr10:88761512
SumGF	TRIM9:MRPL14 13 chr14:51000682 chr6:44116626
SumGF	FAM126A:STYX 12 chr7:22991059 chr14:52744849
SumGF	FAM83G:PLCXD1 12 chr17:18988247 chrY:284162
SumGF	CACNG8:PSENEN 12 chr19:53978229 chr19:35745834
SumGF	SMAP2:EHMT2 12 chr1:40417093 chr6:31892733
SumGF	CBLN1:RMI1 12 chr16:49280922 chr9:84000949
SumGF	DLST:SLC6A9 11 chr14:74893345 chr1:44001392
SumGF	SMG6:KERA 11 chr17:2188397 chr12:91051517
SumGF	RIMS1:FRG2 11 chr6:72242434 chr4:190026763
SumGF	GBA2:TRNP1 11 chr9:35738152 chr1:26994611
SumGF	LRRC4B:CFC1 11 chr19:50548535 chr2:130597604
SumGF	MUC3A:ZFP57 11 chr7:100951838 chr6:29675385
SumGF	FBXO6:KCNK17 11 chr1:11668653 chr6:39304496
SumGF	KIAA0556:PTPRF 11 chr16:27721693 chr1:43590972
SumGF	PCDH11Y:TMEM31 10 chrY:5501253 chrX:103713593
SumGF	INPP5E:SEC14L6 10 chr9:136431117 chr22:30525824
SumGF	SET:CACNA1H 10 chr9:128683776 chr16:1215592
SumGF	ZFAND6:SAMD7 10 chr15:80120324 chr3:169928578
SumGF	MPV17L:LSM6 10 chr16:15407852 chr4:146182911
SumGF	PCBD2:SLC39A12 10 chr5:134959040 chr10:17953535
SumGF	OCM2:NWD1 10 chr7:97984981 chr19:16789186
SumGF	NUDT22:DAB2 10 chr11:64229475 chr5:39394228
SumGF	TNFRSF9:BPIFA1 9 chr1:7933294 chr20:33241466
SumGF	SP4:XAGE2B 9 chr7:21477078 chrX:52370094
SumGF	SOS2:MRPS21 9 chr14:50201084 chr1:150294447
SumGF	LOXL3:KCNRG 9 chr2:74552321 chr13:50020211
SumGF	DYRK1B:IGSF3 9 chr19:39830375 chr1:116614174
SumGF	IFIT3:THAP1 9 chr10:89328077 chr8:42839381
SumGF	C1orf234:CNPY2 9 chr1:23013879 chr12:56311415
SumGF	GNG11:GPR85 9 chr7:93922231 chr7:113084889
SumGF	ASPG:ZNF737 9 chr14:104111996 chr19:20536148
SumGF	ARL3:ISG20 8 chr10:102685816 chr15:88639339
SumGF	BCL2A1:ZSCAN32 8 chr15:79961172 chr16:3384457
SumGF	PCDH11Y:PCDH11X 8 chrY:5100704 chrX:92387734
SumGF	CD164:SHC4 8 chr6:109382204 chr15:48856124
SumGF	TPSD1:TRIML2 8 chr16:1257059 chr4:188101248
SumGF	TRMT10A:SLC5A10 8 chr4:99556221 chr17:18976986
SumGF	ATP6V1A:GPR123 8 chr3:113795937 chr10:133096969
SumGF	SCAP:DEFB107A 8 chr3:47435138 chr8:7815560
SumGF	SCAP:DEFB107B 8 chr3:47435140 chr8:7496001
SumGF	YWHAE:OPA3 8 chr17:1354209 chr19:45553910
SumGF	PRSS3:BLOC1S6 8 chr9:33796643 chr15:45603185
SumGF	DUSP1:UBA3 8 chr5:172770163 chr3:69056815
SumGF	EPB41L4B:ZNF771 7 chr9:109203661 chr16:30408045
SumGF	LRRC4B:CFC1B 7 chr19:50548528 chr2:130523167
SumGF	MSRB2:SYCP1 7 chr10:23119447 chr1:114895447
SumGF	DCUN1D2:TMEM167B 7 chr13:113474123 chr1:109092888
SumGF	ZNF624:COLCA2 7 chr17:16649657 chr11:111308068
SumGF	B3GALTL:C19orf38 7 chr13:31276768 chr19:10856267
SumGF	PSMC4:DNAJC10 6 chr19:39979983 chr2:182736249
SumGF	VTA1:MEI1 6 chr6:142189426 chr22:41795538
SumGF	NCK2:CDPF1 6 chr2:105892982 chr22:46248171
SumGF	CADM3:UCN 6 chr1:159192075 chr2:27307905
SumGF	TTYH2:TNK1 6 chr17:74243471 chr17:7382836
SumGF	WDR34:GRIN1 6 chr9:128640690 chr9:137158377
SumGF	MTMR8:GPR157 6 chrX:64359528 chr1:9128643
SumGF	ISOC1:CYHR1 6 chr5:129105386 chr8:144464607
SumGF	SULT2A1:STON1 6 chr19:47879034 chr2:48591653
SumGF	NGFR:ZBTB49 6 chr17:49506299 chr4:4303090
SumGF	SIRT5:ISY1 6 chr6:13585122 chr3:129156675
SumGF	CFAP54:TMEM198 6 chr12:96522186 chr2:219549155
SumGF	PLCXD1:FAM83G 5 chrX:284163 chr17:18988244
SumGF	SLC22A6:ZMYM6NB 5 chr11:62979489 chr1:34983945
SumGF	ARHGAP6:PRAMEF11 5 chrX:11156629 chr1:12828494
SumGF	TMPRSS15:ZNF619 5 chr21:18315255 chr3:40482702
SumGF	ZNF281:POLR2J2 5 chr1:200409718 chr7:102667088
SumGF	C2orf44:USP39 5 chr2:24032827 chr2:85630721
SumGF	MOGAT2:ALOX15B 5 chr11:75719994 chr17:8047074
SumGF	ZFP64:SNX12 5 chr20:52164756 chrX:71061841
SumGF	HAMP:EFCAB9 5 chr19:35284788 chr5:172200739
SumGF	DYNC1LI2:HOXA4 5 chr16:66751272 chr7:27129569
SumGF	ETS1:FGF18 5 chr11:128463506 chr5:171420407
SumGF	RASAL1:URAD 5 chr12:113117071 chr13:27978451
SumGF	TM4SF19:LSMEM1 5 chr3:196327388 chr7:112484810
SumGF	GTSF1L:PDIA6 4 chr20:43726340 chr2:10784936
SumGF	DMTN:PCDH9 4 chr8:22066704 chr13:66631208
SumGF	VCL:KIAA0556 4 chr10:74114897 chr16:27777606
SumGF	TULP3:BSND 4 chr12:2930248 chr1:55005113
SumGF	SLC28A3:DECR2 4 chr9:84280880 chr16:405021
SumGF	DRAXIN:ZNF224 4 chr1:11712426 chr19:44106394
SumGF	ASB10:CALHM3 4 chr7:151180940 chr10:103473703
SumGF	DTNBP1:RBPMS2 4 chr6:15615396 chr15:64749430
SumGF	GRPR:FERMT3 4 chrX:16150304 chr11:64223187
SumGF	HLTF:LOH12CR1 4 chr3:149048028 chr12:12435625
SumGF	ERCC1:WNT8A 4 chr19:45420322 chr5:138084492
SumGF	CCDC109B:SLC6A14 4 chr4:109648649 chrX:116446739
SumGF	TSN:SMLR1 4 chr2:121761409 chr6:130827649
SumGF	HEG1:TMEM31 4 chr3:124990784 chrX:103712237
SumGF	SYT9:SOGA3 4 chr11:7238913 chr6:127516703
SumGF	TEF:BTNL3 4 chr22:41387666 chr5:180992815
SumGF	ANP32E:PVRIG 4 chr1:150223184 chr7:100220545
SumGF	ACSF3:TEX33 4 chr16:89100663 chr22:36991480
SumGF	UBE2I:LRRN4CL 4 chr16:1314095 chr11:62688512
SumGF	PTGER2:ARMC5 4 chr14:52327220 chr16:31462911
SumGF	MUC16:AADACL2 4 chr19:8882329 chr3:151740645
SumGF	RASL10A:SEC24B 4 chr22:29313864 chr4:109539559
SumGF	CRYBB1:SERF1A 4 chr22:26607884 chr5:70901823
SumGF	STAG3:ANP32E 4 chr7:100220545 chr1:150223183
SumGF	TAF11:C11orf86 3 chr6:34878720 chr11:66975640
SumGF	MRPS26:TRBC2 3 chr20:3046278 chr7:142802103
SumGF	ZFYVE9:CCPG1 3 chr1:52274581 chr15:55365301
SumGF	KCTD15:PRKAG1 3 chr19:33801343 chr12:49005166
SumGF	ATPAF1:HSD17B3 3 chr1:46635896 chr9:96251485
SumGF	IGSF1:C7orf72 3 chrX:131274206 chr7:50104411
SumGF	TBX22:MTL5 3 chrX:80027989 chr11:68742316
SumGF	FCGRT:KLF1 3 chr19:49521199 chr19:12885057
SumGF	TAF12:TNFSF12 3 chr1:28613365 chr17:7549311
SumGF	OSM:LYRM5 3 chr22:30265143 chr12:25204006
SumGF	GUCY1B3:LYG1 3 chr4:155796375 chr2:99292534
SumGF	MLYCD:NACC1 3 chr16:83912363 chr19:13138148
SumGF	PDPK1:ADRA1B 3 chr16:2581605 chr5:159917852
SumGF	CYB561:CGRRF1 2 chr17:63435785 chr14:54510061
SumGF	COX8A:SIX5 2 chr11:63974794 chr19:45766109
SumGF	LAMC3:RTP1 2 chr9:131085519 chr3:187197787
SumGF	MED24:TRPS1 2 chr17:40027909 chr8:115623757
SumGF	C1orf54:PDCD6 2 chr1:150274080 chr5:271821
SumGF	LAMC3:CCDC146 2 chr9:131067199 chr7:77278938
SumGF	STARD3NL:DMRTC1 2 chr7:38214354 chrX:72875271
SumGF	CRHR1:PANX3 2 chr17:45821439 chr11:124612978
SumGF	LCT:ADAMTS20 2 chr2:135794643 chr12:43428536
SumGF	EHD3:EDARADD 2 chr2:31266175 chr1:236409274
SumGF	MPHOSPH10:GBP7 2 chr2:71134093 chr1:89152775
SumGF	CAPN1:NEDD1 2 chr11:65181226 chr12:96919982
SumGF	STX16:ACSBG2 2 chr20:58652082 chr19:6151707
SumGF	QPCTL:INSL4 2 chr19:45698696 chr9:5233653
SumGF	RNASEL:PRG3 2 chr1:182576255 chr11:57378809
SumGF	BORA:GALP 2 chr13:72744502 chr19:56180633
SumGF	TMPRSS13:SPESP1 2 chr11:117909805 chr15:68945599
SumGF	FOXF1:C14orf80 2 chr16:86512923 chr14:105491521
SumGF	CDH20:PIK3R2 2 chr18:61539146 chr19:18168471
SumGF	CPNE8:ANO4 2 chr12:38677553 chr12:101099721
SumGF	SECTM1:NLRP3 2 chr17:82324781 chr1:247444819
SumGF	CRYBB1:SERF1B 2 chr22:26607888 chr5:70026406
SumGF	EGR4:ARV1 2 chr2:73292778 chr1:230995981
SumGF	RP11-977G19.10:C1orf234 2 chr12:56311408 chr1:23013884
SumGF	MRAP2:SCIMP 2 chr6:84062888 chr17:5234735
SumGF	MRPL35:PRAME 2 chr2:86206298 chr22:22550333
SumGF	ZFP36:LAMTOR4 2 chr19:39407743 chr7:100153516
SumGF	LHPP:SLC17A1 2 chr10:124498124 chr6:25830607
SumGF	SLC27A5:CYB5B 2 chr19:58498916 chr16:69424854
SumGF	PIGF:NLRP14 2 chr2:46615185 chr11:7062496
SumGF	PCDHA6:NANS 2 chr5:140829692 chr9:98080818
SumGF	HELB:SYCE1L 2 chr12:66302781 chr16:77212848
SumGF	CRYAA:ACOT1 2 chr21:43169847 chr14:73541490
SumGF	ZNF281:POLR2J3 2 chr1:200409720 chr7:102568009
SumGF	TACR2:PTPRZ1 2 chr10:69409074 chr7:122039588
SumGF	CDC42:TDRD5 2 chr1:22078426 chr1:179663492
SumGF	CST11:MFSD2A 2 chr20:23452582 chr1:39966807
SumGF	KRT37:GMEB1 2 chr17:41422210 chr1:28710641
SumGF	SMR3A:CDC42EP2 2 chr4:70362162 chr11:65320535
SumGF	BST1:ZBTB46 2 chr4:15715800 chr20:63747300
SumGF	CLSTN1:SPTBN2 2 chr1:9744000 chr11:66698642
SumGF	ZNF217:CAMK1D 2 chr20:53583167 chr10:12791233
SumGF	B4GALT1:USF2 2 chr9:33135188 chr19:35269577
