Type	Fusion	Support	Breakpoint1	Breakpoint2
SumGF	KIAA0895:ZNRF1 43 chr7:36366703 chr16:75106480
SumGF	COL20A1:TSPAN4 43 chr20:63316552 chr11:865613
SumGF	FTCD:BNC2 43 chr21:46145948 chr9:16435552
SumGF	ZFC3H1:FBXL22 43 chr12:71631776 chr15:63601293
SumGF	WNT8B:ADAM2 42 chr10:100482054 chr8:39749450
SumGF	TMEM45B:CHMP6 42 chr11:129852472 chr17:80997341
SumGF	KCNC3:SPATA19 41 chr19:50320782 chr11:133845133
SumGF	MCM10:C17orf98 41 chr10:13170919 chr17:38841182
SumGF	CD244:TIMM10B 40 chr1:160841484 chr11:6482287
SumGF	NEFH:CHRNB1 40 chr22:29481143 chr17:7455281
SumGF	PRDM2:KIF2C 40 chr1:13742004 chr1:44757971
SumGF	ATG4A:DSTYK 39 chrX:108134335 chr1:205150679
SumGF	SMARCA2:POC5 38 chr9:2073211 chr5:75692395
SumGF	RPL31:ANTXR1 37 chr2:101004155 chr2:69090917
SumGF	DOCK3:TMEM55B 37 chr3:51310324 chr14:20459438
SumGF	ANKLE1:SPATA31A3 36 chr19:17284264 chr9:66991134
SumGF	PCDHGA2:CTDSPL 35 chr5:141494804 chr3:37980867
SumGF	HSPA1L:CCDC169-SOHLH2 34 chr6:31811983 chr13:36174474
SumGF	HHATL:VPS4B 32 chr3:42699146 chr18:63403706
SumGF	AGTPBP1:NPIPB5 29 chr9:85642941 chr16:22527971
SumGF	ZSWIM2:AQP12B 27 chr2:186833944 chr2:240676744
SumGF	ANGEL1:FCGR3A 26 chr14:76812763 chr1:161549032
SumGF	CTDSPL:PCDHGA1 26 chr3:37980865 chr5:141494804
SumGF	GSTO2:PRR20B 25 chr10:104279469 chr13:57148945
SumGF	PLCB4:DPY19L1 24 chr20:9393587 chr7:34954697
SumGF	GSTO2:PRR20D 24 chr10:104279469 chr13:57162089
SumGF	PCDHA6:CBLN1 21 chr5:140978945 chr16:49281201
SumGF	CBLN1:PCDHA1 21 chr16:49281201 chr5:140978945
SumGF	ZSWIM2:AQP12A 21 chr2:186833944 chr2:240698154
SumGF	LZTS1:MTTP 20 chr8:20253583 chr4:99564425
SumGF	DEK:CPTP 19 chr6:18257950 chr1:1327239
SumGF	ZNF750:DEFB105A 17 chr17:82831017 chr8:7823423
SumGF	PLLP:GAGE12C 16 chr16:57258460 chrX:49536822
SumGF	PLEKHG1:DDO 15 chr6:150809475 chr6:110413467
SumGF	MAP1B:C7orf33 15 chr5:72183826 chr7:148615324
SumGF	PLLP:GAGE12H 15 chr16:57258460 chrX:49584594
SumGF	KCNQ1:SLURP1 15 chr11:2585310 chr8:142741924
SumGF	SNIP1:CLMN 14 chr1:37538019 chr14:95215640
SumGF	EBI3:STOM 14 chr19:4234665 chr9:121353219
SumGF	CTU2:CTXN1 14 chr16:88712383 chr19:7925559
SumGF	TOP2B:LARP4 14 chr3:25609344 chr12:50427910
SumGF	APOL5:JAZF1 14 chr22:35728902 chr7:27832976
SumGF	ARHGEF18:SPATA19 14 chr19:7462149 chr11:133844245
SumGF	CLCN2:MED13L 13 chr3:184357777 chr12:116237705
SumGF	ZNF208:SGSH 13 chr19:21987312 chr17:80212065
SumGF	LRRC56:NFIA 13 chr11:551299 chr1:61455301
SumGF	NLRP7:KCNG4 13 chr19:54923874 chr16:84236726
SumGF	SPATA22:HS3ST3A1 13 chr17:3467424 chr17:13496819
SumGF	EMILIN3:SPATA31A1 13 chr20:41363637 chr9:39357130
SumGF	HYDIN:ZNF785 13 chr16:71162730 chr16:30585120
SumGF	TPRG1L:FDXR 12 chr1:3627497 chr17:74865714
SumGF	USP31:COQ7 12 chr16:23072042 chr16:19071782
SumGF	CTSV:CCDC67 12 chr9:97036746 chr11:93332287
SumGF	MOCOS:RAB3B 12 chr18:36198756 chr1:51933443
SumGF	C20orf173:TYSND1 12 chr20:35529246 chr10:70143845
SumGF	PCYOX1:SLC27A4 12 chr2:70275510 chr9:128355560
SumGF	ADAD1:C1QTNF4 12 chr4:122421388 chr11:47590815
SumGF	METTL20:NBPF26 12 chr12:31666084 chr1:120832161
SumGF	PAK3:LRRC49 11 chrX:111146516 chr15:70904753
SumGF	ATP9A:KLF16 11 chr20:51608628 chr19:1863038
SumGF	ACOT8:OASL 11 chr20:45843721 chr12:121038772
SumGF	GRPR:KCNK12 11 chrX:16150300 chr2:47569940
SumGF	EDNRB:MORF4L1 11 chr13:77901207 chr15:78892311
SumGF	THBS3:C10orf113 11 chr1:155206410 chr10:21146341
SumGF	G0S2:CXorf22 11 chr1:209675651 chrX:36071971
SumGF	CHST3:YIPF5 11 chr10:72007171 chr5:144169843
SumGF	ZSCAN10:SPANXN5 10 chr16:3092316 chrX:52797272
SumGF	CAPS:CWC22 10 chr19:5914383 chr2:179970500
SumGF	KIAA0319:MMADHC 10 chr6:24563516 chr2:149582126
SumGF	GALT:GAGE12H 10 chr9:34648454 chrX:49581650
SumGF	P2RX3:AP5B1 10 chr11:57350907 chr11:65780344
SumGF	LYRM9:MEX3A 9 chr17:27880366 chr1:156081544
SumGF	HDAC9:FBN1 9 chr7:18647996 chr15:48427773
SumGF	FAM175B:CFAP44 9 chr10:124801899 chr3:113433667
SumGF	EDNRB:XXbac-BPG32J3.19 9 chr13:77903155 chr6:31707454
SumGF	WDFY3:PRAMEF4 9 chr4:84849901 chr1:12880108
SumGF	TMEM19:OTUD6B 9 chr12:71699109 chr8:91084782
SumGF	CYP1A1:SLC30A2 9 chr15:74721502 chr1:26044995
SumGF	ZNF750:DEFB105B 9 chr17:82831016 chr8:7488133
SumGF	NOL4:RHOC 9 chr18:33958419 chr1:112703643
SumGF	CDKN2A:DPYSL4 9 chr9:21971207 chr10:132203927
SumGF	ANKRD40:ZGPAT 9 chr17:50700714 chr20:63733352
SumGF	NLRP1:C20orf27 9 chr17:5517743 chr20:3755606
SumGF	LAG3:GDA 9 chr12:6775273 chr9:72202741
SumGF	CD200R1:MUC16 9 chr3:112931104 chr19:8891512
SumGF	PHTF1:SCAF1 9 chr1:113704797 chr19:49645133
SumGF	RBP1:GINS2 8 chr3:139527340 chr16:85681580
SumGF	NR4A1:KPRP 8 chr12:52056159 chr1:152759558
SumGF	DAPK2:SWT1 8 chr15:63971561 chr1:185231706
SumGF	DAP:PID1 8 chr5:10681169 chr2:229155816
SumGF	MRPL37:CT45A10 8 chr1:54200587 chrX:135883256
SumGF	DCN:AC010547.9 8 chr12:91146061 chr16:71482141
SumGF	IGFBP3:EXOC3L4 8 chr7:45916549 chr14:103103938
SumGF	PCDH19:BEX5 8 chrX:100406448 chrX:102154302
SumGF	HSPA8:EHF 8 chr11:123058631 chr11:34658531
SumGF	TATDN2:NMNAT2 8 chr3:10276486 chr1:183293794
SumGF	CCDC27:CHST11 8 chr1:3755565 chr12:104756947
SumGF	C3orf20:FGF7 8 chr3:14761472 chr15:49424580
SumGF	GHSR:EAF2 8 chr3:172445466 chr3:121854823
SumGF	EMC4:ASAH2 8 chr15:34225649 chr10:50203679
SumGF	ZNF714:PLEKHG7 8 chr19:21116825 chr12:92740946
SumGF	POLR1A:TET1 7 chr2:86088668 chr10:68652593
SumGF	PIGB:DDHD1 7 chr15:55341738 chr14:53103682
SumGF	CLASP1:TOR4A 7 chr2:121530246 chr9:137278650
SumGF	IL36A:CEACAM3 7 chr2:113006595 chr19:41810896
SumGF	CHAD:UBE2V2 7 chr17:50465289 chr8:48060678
SumGF	MRPS30:LTB4R 7 chr5:44811153 chr14:24315635
SumGF	CHRNA3:ZNF610 7 chr15:78601251 chr19:52353679
SumGF	HSD3B7:CNDP2 7 chr16:30986046 chr18:74512530
SumGF	ZNF304:LRRTM4 7 chr19:57353717 chr2:77522108
SumGF	SAP18:CADM3 7 chr13:21147185 chr1:159196455
SumGF	ZNF396:FAM195B 7 chr18:35373875 chr17:81823515
SumGF	MYLIP:RPE65 6 chr6:16145316 chr1:68431179
SumGF	CSRP1:RPS19BP1 6 chr1:201496303 chr22:39532686
SumGF	GSPT1:SPANXA2 6 chr16:11885180 chrX:141590483
SumGF	PRSS33:CFL2 6 chr16:2785172 chr14:34713060
SumGF	NUTF2:C2 6 chr16:67868336 chr6:31927797
SumGF	CHI3L1:NTRK2 6 chr1:203181160 chr9:84867242
SumGF	DMPK:SIK3 6 chr19:45771928 chr11:116857808
SumGF	EQTN:CLLU1OS 6 chr9:27292400 chr12:92421171
SumGF	ADAM15:PCDHGA4 6 chr1:155061413 chr5:141494864
SumGF	BCOR:GPR56 6 chrX:40055517 chr16:57650352
SumGF	SYNJ2:IQGAP3 5 chr6:158059253 chr1:156531159
SumGF	CYP1A2:DHRSX 5 chr15:74751761 chrX:2266738
SumGF	CCDC90B:SCAF11 5 chr11:83286097 chr12:45928860
SumGF	LEPR:ARR3 5 chr1:65570802 chrX:70269657
SumGF	PTRF:APOBR 5 chr17:42422624 chr16:28498432
SumGF	RALY:RHOT1 5 chr20:34077025 chr17:32171098
SumGF	C9orf135:FIS1 5 chr9:69844624 chr7:101240911
SumGF	RPLP0:SMAGP 4 chr12:120197464 chr12:51269242
SumGF	COBLL1:AQP10 4 chr2:164722310 chr1:154321258
SumGF	SOX9:TRAPPC1 4 chr17:72122712 chr17:7931734
SumGF	A1CF:ORAI1 4 chr10:50836069 chr12:121641037
SumGF	XAGE1B:APOC2 4 chrX:52515571 chr19:44948532
SumGF	XAGE1A:APOC2 4 chrX:52497314 chr19:44948532
SumGF	EHD3:IGHM 4 chr2:31249369 chr14:105854917
SumGF	SPATA31E1:WEE2 4 chr9:87884914 chr7:141723278
SumGF	PROCA1:VPREB1 4 chr17:28704215 chr22:22244859
SumGF	SAPCD2:KIAA0391 4 chr9:137066261 chr14:35270399
SumGF	PRDM6:TMEM108 4 chr5:123099960 chr3:133229263
SumGF	APOBEC4:SOCS7 4 chr1:183648811 chr17:38361776
SumGF	GSPT1:SPANXA1 4 chr16:11885182 chrX:141583960
SumGF	PAPOLA:PFKFB3 3 chr14:96531475 chr10:6203335
SumGF	ZW10:ZNF543 3 chr11:113768968 chr19:57320875
SumGF	MEOX1:NDUFAF3 3 chr17:43661065 chr3:49022875
SumGF	GGCT:EDF1 3 chr7:30500680 chr9:136863819
SumGF	KRT84:LRRK2 3 chr12:52383000 chr12:40237966
SumGF	PATL2:RDM1 3 chr15:44667103 chr17:35925637
SumGF	JMJD6:CEP104 3 chr17:76716721 chr1:3826368
SumGF	PRAMEF12:C6orf203 3 chr1:12775153 chr6:107030023
SumGF	SPIC:SZT2 3 chr12:101482898 chr1:43451848
SumGF	PCMTD2:PSORS1C2 3 chr20:64265613 chr6:31138308
SumGF	SART3:NLRP3 3 chr12:108547886 chr1:247423847
SumGF	OSBPL5:TSPAN32 3 chr11:3089950 chr11:2302222
SumGF	C6orf132:ZNF33A 3 chr6:42128670 chr10:38017291
SumGF	NSMF:ATP6V1G2 3 chr9:137452584 chr6:31546475
SumGF	MBNL3:SMYD4 3 chrX:132391082 chr17:1827858
SumGF	CLU:CR1 3 chr8:27610474 chr1:207611675
SumGF	RABEPK:MMP17 3 chr9:125220399 chr12:131850925
SumGF	TRIM35:INO80B 3 chr8:27294078 chr2:74456102
SumGF	FGFBP1:TAF13 3 chr4:15936649 chr1:109066131
SumGF	RAP1GDS1:CLSTN2 3 chr4:98418790 chr3:140448516
SumGF	CALD1:FCRLA 3 chr7:134958111 chr1:161711932
SumGF	KLRD1:CXorf22 3 chr12:10311613 chrX:36310828
SumGF	CSMD2:POP5 3 chr1:33810741 chr12:120579417
SumGF	SDHC:CGB7 3 chr1:161323669 chr19:49054603
SumGF	IL9:CEP295 3 chr5:135892509 chr11:93727636
SumGF	CCNB1IP1:OIP5 3 chr14:20316560 chr15:41313272
SumGF	CYP26B1:CASS4 3 chr2:72135419 chr20:56453127
SumGF	KLHDC10:N6AMT1 3 chr7:130116442 chr21:28885210
SumGF	MZF1:MUC12 3 chr19:58563260 chr7:101006568
SumGF	SGOL1:EFCAB5 3 chr3:20183884 chr17:29942239
SumGF	MIPOL1:ZNF513 3 chr14:37308088 chr2:27378371
SumGF	FNDC4:COL4A2 3 chr2:27494542 chr13:110445826
SumGF	FIG4:PRPF40A 3 chr6:109715076 chr2:152717355
SumGF	USP31:IL25 2 chr16:23069615 chr14:23373396
SumGF	IFNL2:PRSS45 2 chr19:39269916 chr3:46742911
SumGF	HECA:ZFP36L1 2 chr6:139166280 chr14:68790982
SumGF	RSPH6A:PCMT1 2 chr19:45802119 chr6:149771158
SumGF	ATP6V0E1:ZSCAN1 2 chr5:172983963 chr19:58037726
SumGF	OVOL3:PANK4 2 chr19:36112962 chr1:2515717
SumGF	ZNF396:OR13A1 2 chr18:35373456 chr10:45304500
SumGF	AOC2:IL18BP 2 chr17:42849087 chr11:72000555
SumGF	FAM136A:PGPEP1L 2 chr2:70300982 chr15:98969423
SumGF	GGT2:GRIN2C 2 chr22:21208896 chr17:74849779
SumGF	NPVF:FAM8A1 2 chr7:25228301 chr6:17604904
SumGF	SPANXA1:CDRT15 2 chrX:141583954 chr17:14236281
SumGF	EPHB2:DLK2 2 chr1:22896475 chr6:43451276
SumGF	EMILIN2:KCNB1 2 chr18:2890557 chr20:49481914
SumGF	LRRC9:TNFRSF13C 2 chr14:59927912 chr22:41926100
SumGF	LHPP:TIMM10 2 chr10:124498128 chr11:57530237
SumGF	CA6:SIAH3 2 chr1:8958907 chr13:45851495
SumGF	WNT3:LRRC34 2 chr17:46768309 chr3:169807492
SumGF	ADRA1A:DNALI1 2 chr8:26770280 chr1:37557602
SumGF	USP48:APRT 2 chr1:21706744 chr16:88810148
SumGF	ZIC3:C3orf33 2 chrX:137568903 chr3:155775698
SumGF	TMEM230:KLRD1 2 chr20:5109445 chr12:10311614
SumGF	TSPAN18:CD1A 2 chr11:44906406 chr1:158255352
SumGF	CD1D:RGS21 2 chr1:158182029 chr1:192347388
SumGF	PAPOLG:APOM 2 chr2:60782004 chr6:31656470
SumGF	SLC27A5:PGRMC2 2 chr19:58498784 chr4:128272521
SumGF	DLG2:LRIG2 2 chr11:83471725 chr1:113091382
SumGF	PSMB5:COPS7A 2 chr14:23027740 chr12:6730399
SumGF	STPG2:UBXN7 2 chr4:97187834 chr3:196371891
SumGF	DHCR24:SPAG11B 2 chr1:54854035 chr8:7450898
SumGF	MRPS15:TRAFD1 2 chr1:36457921 chr12:112140821
SumGF	POMC:KRT75 2 chr2:25161751 chr12:52426816
SumGF	FARS2:KIR3DL2 2 chr6:5613321 chr19:54851997
SumGF	DUS3L:EIF4EBP3 2 chr19:5789715 chr5:140549073
SumGF	SLC5A2:SPARCL1 2 chr16:31490104 chr4:87491617
SumGF	CYP1A2:DHRSX 2 chr15:74751761 chrY:2266739
SumGF	TRAPPC11:LILRA2 2 chr4:183679485 chr19:54573830
SumGF	NXPH1:IGHM 2 chr7:8435766 chr14:105855234
SumGF	MAT2A:CNTNAP2 2 chr2:85541826 chr7:148172478
SumGF	USP38:FAM154B 2 chr4:143195844 chr15:82264671
SumGF	ZNF296:PCDHGB2 2 chr19:45075861 chr5:141362555
SumGF	LPAR3:CALB2 2 chr1:84865384 chr16:71384780
SumGF	TAF8:TMEM65 2 chr6:42051356 chr8:124327354
SumGF	PLEKHS1:SAPCD2 2 chr10:113777259 chr9:137064980
